tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T19:21:14Z,BTC-USDT,2026-09-21T12:00:00Z,0.25697857905588684,AVVENT,False,70,-1e-05,86339.3,
2026-09-21T19:21:15Z,ETH-USDT,2026-09-21T12:00:00Z,0.3437982829827875,KJØP,False,70,0.0001,2769.63,
2026-09-21T19:21:15Z,ZEC-USDT,2026-09-21T12:00:00Z,0.3524613618396215,KJØP,False,70,0.0001,1475.079,
2026-09-21T19:21:16Z,XMR-USDT,2026-09-21T12:00:00Z,0.45322077394011007,KJØP,False,70,0.000478,574.22,
2026-09-21T19:21:16Z,XRP-USDT,2026-09-21T12:00:00Z,0.21878266423729484,AVVENT,False,70,0.0001,1.50399,
2026-09-21T19:21:16Z,AVAX-USDT,2026-09-21T12:00:00Z,0.6042519256329756,KJØP,False,70,0.0001,10.956,
2026-09-21T19:21:17Z,NEAR-USDT,2026-09-21T12:00:00Z,0.5448837572481402,KJØP,False,70,0.0001,4.1252,
2026-09-21T19:21:17Z,TAO-USDT,2026-09-21T12:00:00Z,0.44907153473585626,KJØP,False,70,5e-05,290.28,
2026-09-21T19:21:18Z,DOT-USDT,2026-09-21T12:00:00Z,0.5547461839599914,KJØP,False,70,0.0001,1.1798,
2026-09-21T19:21:18Z,SUI-USDT,2026-09-21T12:00:00Z,0.3905640723349104,KJØP,False,70,0.0001,1.0166,
2026-09-21T19:21:18Z,UNI-USDT,2026-09-21T12:00:00Z,0.29733906053484394,AVVENT,False,70,0.0001,8.7971,
2026-09-21T19:21:19Z,SOL-USDT,2026-09-21T12:00:00Z,0.39704657756706946,KJØP,False,70,4.7e-05,117.87,
2026-09-21T19:21:19Z,AAVE-USDT,2026-09-21T12:00:00Z,0.4140418904371419,KJØP,False,70,0.0001,144.354,
2026-09-21T19:21:20Z,DOGE-USDT,2026-09-21T12:00:00Z,0.276082546618886,AVVENT,False,70,0.0001,0.09858,
2026-09-21T19:21:20Z,ARB-USDT,2026-09-21T12:00:00Z,0.4612598336470154,KJØP,False,70,0.0001,0.2289,
2026-09-21T19:21:21Z,LINK-USDT,2026-09-21T12:00:00Z,0.395688393014474,KJØP,False,70,0.0001,12.9767,
2026-09-21T19:21:21Z,SEI-USDT,2026-09-21T12:00:00Z,0.40646562102040384,KJØP,False,70,0.0001,0.05909,
2026-09-21T19:21:21Z,ENA-USDT,2026-09-21T12:00:00Z,0.5556797796796996,KJØP,False,70,5e-05,0.2122,
2026-09-21T19:21:22Z,LTC-USDT,2026-09-21T12:00:00Z,0.47611464652848123,KJØP,False,70,0.0001,61.73,
2026-09-21T19:21:22Z,WIF-USDT,2026-09-21T12:00:00Z,0.3029363871365409,KJØP,False,70,1.2e-05,0.2373,
2026-09-21T19:21:23Z,PEPE-USDT,2026-09-21T12:00:00Z,0.3696216083608649,KJØP,False,70,0.0001,4.967e-06,
2026-09-21T19:21:23Z,BNB-USDT,2026-09-21T12:00:00Z,0.4112636232904797,KJØP,False,70,0.0001,800.596,
2026-09-21T19:21:24Z,AKE-USDT,2026-09-21T12:00:00Z,0.25386200588931385,AVVENT,False,70,0.000105,0.0518684,
2026-09-21T19:21:24Z,TRUMP-USDT,2026-09-21T12:00:00Z,-0.1328420345278671,AVVENT,False,70,5e-05,2.141,
2026-09-21T19:21:24Z,SHIB-USDT,2026-09-21T12:00:00Z,0.3003661232029877,KJØP,False,70,0.0001,5.904e-06,
2026-09-21T19:21:25Z,HYPE-USDT,2026-09-21T12:00:00Z,0.3751545024507102,KJØP,False,70,5e-05,93.084,
2026-09-21T19:21:25Z,KCS-USDT,2026-09-21T12:00:00Z,-0.09952081116984246,AVVENT,False,70,0.001371,7.336,
2026-09-21T19:21:26Z,TRX-USDT,2026-09-21T12:00:00Z,0.050337969060881935,AVVENT,False,70,0.0001,0.3443,
2026-09-21T19:21:26Z,INJ-USDT,2026-09-21T12:00:00Z,0.3937254446059235,KJØP,False,70,0.0001,7.801,
2026-09-21T19:21:26Z,ADA-USDT,2026-09-21T12:00:00Z,0.34582161336129125,KJØP,False,70,0.0001,0.2432,
2026-09-21T19:21:27Z,ONDO-USDT,2026-09-21T12:00:00Z,0.4787533602723487,KJØP,False,70,5e-05,0.44204,
2026-09-21T19:21:27Z,XLM-USDT,2026-09-21T12:00:00Z,0.4488505815487249,KJØP,False,70,0.0001,0.2097,
