tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-19T20:26:57Z,BTC-USDT,2026-09-19T16:00:00Z,0.22197428852275083,AVVENT,False,71,2.4e-05,81333.6,
2026-09-19T20:26:58Z,ETH-USDT,2026-09-19T16:00:00Z,0.45216756891980986,KJØP,False,71,2e-06,2638.02,
2026-09-19T20:26:58Z,ZEC-USDT,2026-09-19T16:00:00Z,0.39083381101914844,KJØP,False,71,0.0001,1471.395,
2026-09-19T20:26:58Z,XMR-USDT,2026-09-19T16:00:00Z,0.4832276919852446,KJØP,False,71,0.000727,551.26,
2026-09-19T20:26:59Z,XRP-USDT,2026-09-19T16:00:00Z,0.30597837273608997,KJØP,False,71,0.0001,1.42945,
2026-09-19T20:26:59Z,AVAX-USDT,2026-09-19T16:00:00Z,0.4393355906772504,KJØP,False,71,0.0001,9.748,
2026-09-19T20:27:00Z,NEAR-USDT,2026-09-19T16:00:00Z,0.5372581384262151,KJØP,False,71,0.0001,3.5612,
2026-09-19T20:27:00Z,TAO-USDT,2026-09-19T16:00:00Z,0.5416730595499286,KJØP,False,71,5e-05,263.56,
2026-09-19T20:27:01Z,DOT-USDT,2026-09-19T16:00:00Z,0.522067528978455,KJØP,False,71,0.0001,1.129,
2026-09-19T20:27:01Z,SUI-USDT,2026-09-19T16:00:00Z,0.30845470126328167,KJØP,False,71,0.0001,0.8754,
2026-09-19T20:27:01Z,UNI-USDT,2026-09-19T16:00:00Z,0.5767911864404416,KJØP,False,71,0.0001,8.6532,
2026-09-19T20:27:02Z,SOL-USDT,2026-09-19T16:00:00Z,0.5431630113554023,KJØP,False,71,0.0001,111.08,
2026-09-19T20:27:02Z,AAVE-USDT,2026-09-19T16:00:00Z,0.49888094974614855,KJØP,False,71,0.0001,142.274,
2026-09-19T20:27:03Z,DOGE-USDT,2026-09-19T16:00:00Z,0.19411218701866664,AVVENT,False,71,0.0001,0.08903,
2026-09-19T20:27:03Z,ARB-USDT,2026-09-19T16:00:00Z,0.47084912226514203,KJØP,False,71,0.0001,0.2072,
2026-09-19T20:27:03Z,LINK-USDT,2026-09-19T16:00:00Z,0.4395838542783021,KJØP,False,71,0.0001,12.5256,
2026-09-19T20:27:04Z,SEI-USDT,2026-09-19T16:00:00Z,0.26689410705623395,AVVENT,False,71,0.0001,0.05041,
2026-09-19T20:27:04Z,ENA-USDT,2026-09-19T16:00:00Z,0.4025960618769373,KJØP,False,71,5e-05,0.2078,
