tid,egenkapital,kontanter
2026-09-21T18:53:06Z,1000.0,1000.0
2026-09-21T19:21:35Z,1000.0,1000.0
2026-09-21T20:22:10Z,999.4619,461.8666
2026-09-21T21:21:38Z,996.1386,461.8666
2026-09-21T22:21:54Z,1000.0704,461.8666
2026-09-21T23:21:26Z,1002.6659,461.8666
2026-09-22T00:28:28Z,1003.6354,366.9686
2026-09-22T01:20:12Z,996.2682,366.9686
2026-09-22T02:22:29Z,995.918,366.9686
2026-09-22T03:22:50Z,993.7937,387.0362
2026-09-22T04:22:25Z,994.7886,369.0156
2026-09-22T05:21:34Z,989.4097,369.0156
2026-09-22T06:27:27Z,993.4741,369.0156
2026-09-22T07:22:36Z,994.5497,369.0156
2026-09-22T08:23:58Z,996.3,363.7941
2026-09-22T09:22:12Z,996.9184,369.2599
2026-09-22T10:23:33Z,993.192,369.2599
2026-09-22T11:21:56Z,996.7217,369.2599
2026-09-22T12:27:14Z,996.3269,341.7301
2026-09-22T13:23:27Z,1000.8053,363.2014
2026-09-22T14:25:30Z,996.541,386.3574
2026-09-22T15:22:40Z,997.0507,386.3574
2026-09-22T16:23:14Z,991.3356,351.2885
2026-09-22T17:21:23Z,999.2107,351.2885
2026-09-22T18:26:24Z,999.4226,351.2885
2026-09-22T19:20:37Z,1000.4931,351.2885
2026-09-22T20:21:10Z,996.2225,354.1924
2026-09-22T21:20:31Z,997.9402,359.2937
2026-09-22T22:21:18Z,1001.7202,359.2937
2026-09-22T23:20:08Z,1013.758,359.2937
2026-09-23T00:27:41Z,1012.8663,339.0096
2026-09-23T01:21:10Z,1012.8994,356.4182
2026-09-23T02:22:42Z,1008.9344,356.4182
2026-09-23T03:22:59Z,1012.6749,372.7521
2026-09-23T04:23:29Z,1013.4682,356.8054
2026-09-23T05:21:41Z,1014.8583,356.8054
2026-09-23T06:28:08Z,1013.1693,370.5341
2026-09-23T07:23:29Z,1010.682,370.5341
2026-09-23T08:24:03Z,1006.619,363.8592
2026-09-23T09:23:00Z,1004.7703,363.8592
2026-09-23T10:22:50Z,1000.3211,363.8592
2026-09-23T11:22:30Z,997.6042,363.8592
2026-09-23T12:27:34Z,999.5688,341.9738
2026-09-23T13:24:12Z,991.3387,351.7028
2026-09-23T14:24:03Z,965.5909,420.5273
2026-09-23T15:23:23Z,973.7779,420.5273
2026-09-23T16:24:30Z,964.2461,431.4917
2026-09-23T17:22:33Z,963.6679,455.7738
2026-09-23T18:25:55Z,960.8353,455.7738
2026-09-23T19:21:25Z,962.0802,455.7738
2026-09-23T20:23:02Z,961.5483,455.7738
2026-09-23T21:22:20Z,959.1576,455.7738
2026-09-23T22:21:44Z,963.8316,455.7738
2026-09-23T23:18:49Z,962.3716,455.7738
2026-09-24T00:29:23Z,961.685,448.5456
2026-09-24T01:21:15Z,960.0892,448.5456
2026-09-24T02:22:31Z,965.0291,448.5456
2026-09-24T03:22:41Z,966.1423,448.5456
2026-09-24T04:23:17Z,965.3049,448.5456
2026-09-24T05:21:51Z,973.6966,448.5456
2026-09-24T06:27:53Z,971.9532,448.5456
2026-09-24T07:23:14Z,970.4393,448.5456
2026-09-24T08:24:51Z,971.4653,477.2392
2026-09-24T09:24:21Z,961.7046,505.1375
2026-09-24T10:23:05Z,960.0149,519.9505
2026-09-24T11:22:42Z,964.7555,519.9505
2026-09-24T12:28:01Z,965.0099,459.6504
2026-09-24T13:24:26Z,973.33,459.6504
2026-09-24T14:24:04Z,983.1694,465.564
2026-09-24T15:24:26Z,981.3923,465.564
2026-09-24T16:24:28Z,988.676,446.5177
2026-09-24T17:21:50Z,988.0508,446.5177
2026-09-24T18:25:55Z,985.6518,457.6209
2026-09-24T19:21:28Z,987.7535,457.6209
2026-09-24T20:24:10Z,989.803,421.5508
2026-09-24T21:21:53Z,991.2783,421.5508
2026-09-24T22:22:40Z,983.5184,421.5508
2026-09-24T23:20:56Z,986.1911,421.5508
2026-09-25T00:30:52Z,985.502,402.4131
2026-09-25T01:21:07Z,987.226,402.4131
2026-09-25T02:21:39Z,985.2199,425.2832
2026-09-25T03:21:38Z,980.1923,425.2832
2026-09-25T04:23:33Z,984.229,377.6542
2026-09-25T05:21:59Z,984.0516,392.4978
2026-09-25T06:28:09Z,985.9531,392.4978
2026-09-25T07:23:51Z,986.7717,392.4978
2026-09-25T08:24:45Z,995.3449,415.8123
2026-09-25T09:24:14Z,995.5458,415.8123
2026-09-25T10:23:08Z,997.8377,434.3537
2026-09-25T11:22:53Z,1006.8625,434.3537
2026-09-25T12:27:58Z,1004.8102,342.049
2026-09-25T13:24:20Z,1008.4221,342.049
2026-09-25T14:24:29Z,1000.456,342.049
2026-09-25T15:24:26Z,1001.7904,342.049
2026-09-25T16:24:44Z,1002.0015,315.7533
2026-09-25T17:22:12Z,1002.8281,339.6115
2026-09-25T18:24:25Z,1005.9915,339.6115
2026-09-25T19:20:49Z,1006.668,359.6172
2026-09-25T20:21:16Z,1010.0471,300.3954
2026-09-25T21:22:08Z,1002.1608,300.3954
2026-09-25T22:22:02Z,1006.888,300.3954
2026-09-25T23:20:31Z,1013.9,300.3954
2026-09-26T00:28:15Z,1013.6689,238.6549
2026-09-26T01:20:40Z,1010.8886,238.6549
2026-09-26T02:21:57Z,1009.9158,238.6549
2026-09-26T03:21:41Z,1004.2522,238.6549
2026-09-26T04:22:14Z,1009.5204,225.3892
2026-09-26T05:21:13Z,1005.1624,225.3892
2026-09-26T06:26:39Z,1002.8279,225.3892
