tid,egenkapital,kontanter
2026-09-19T20:27:17Z,1000.0,1000.0
2026-09-19T21:20:21Z,1000.0,1000.0
2026-09-19T22:20:36Z,1000.0,1000.0
2026-09-19T23:19:14Z,1000.0,1000.0
2026-09-20T00:30:03Z,999.4436,443.5581
2026-09-20T01:20:10Z,999.7294,443.5581
2026-09-20T02:21:58Z,998.9903,443.5581
2026-09-20T03:22:18Z,986.37,460.2212
2026-09-20T04:22:22Z,985.4486,471.7801
2026-09-20T05:20:53Z,987.6607,471.7801
2026-09-20T06:26:11Z,989.2051,471.7801
2026-09-20T07:21:09Z,988.2031,471.7801
2026-09-20T08:22:48Z,990.8391,532.3026
2026-09-20T09:21:18Z,992.1292,532.3026
2026-09-20T10:20:57Z,990.5358,532.3026
2026-09-20T11:20:41Z,992.1675,532.3026
2026-09-20T12:25:55Z,992.502,548.6815
2026-09-20T13:21:11Z,993.337,548.6815
2026-09-20T14:20:55Z,990.2241,548.6815
2026-09-20T15:21:03Z,993.5645,548.6815
2026-09-20T16:22:01Z,1002.4191,555.2498
