tid,egenkapital,kontanter
2026-09-21T18:53:06Z,1000.0,1000.0
2026-09-21T19:21:35Z,1000.0,1000.0
2026-09-21T20:22:10Z,999.4619,461.8666
2026-09-21T21:21:38Z,996.1386,461.8666
2026-09-21T22:21:54Z,1000.0704,461.8666
2026-09-21T23:21:26Z,1002.6659,461.8666
2026-09-22T00:28:28Z,1003.6354,366.9686
2026-09-22T01:20:12Z,996.2682,366.9686
2026-09-22T02:22:29Z,995.918,366.9686
2026-09-22T03:22:50Z,993.7937,387.0362
2026-09-22T04:22:25Z,994.7886,369.0156
2026-09-22T05:21:34Z,989.4097,369.0156
2026-09-22T06:27:27Z,993.4741,369.0156
2026-09-22T07:22:36Z,994.5497,369.0156
2026-09-22T08:23:58Z,996.3,363.7941
2026-09-22T09:22:12Z,996.9184,369.2599
2026-09-22T10:23:33Z,993.192,369.2599
2026-09-22T11:21:56Z,996.7217,369.2599
2026-09-22T12:27:14Z,996.3269,341.7301
2026-09-22T13:23:27Z,1000.8053,363.2014
