tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-20T00:29:45Z,ETH-USDT,KJØP,0.006342336,2629.56,16.6942,0.0167,signal +0.42
2026-09-20T00:29:46Z,ZEC-USDT,KJØP,0.0086907183,1470.362,12.7913,0.0128,signal +0.32
2026-09-20T00:29:46Z,XMR-USDT,KJØP,0.0367458116,547.57,20.141,0.0201,signal +0.50
2026-09-20T00:29:47Z,AVAX-USDT,KJØP,1.7353099243,10.499,18.2373,0.0182,signal +0.46
2026-09-20T00:29:47Z,NEAR-USDT,KJØP,4.3176379959,3.5713,15.435,0.0154,signal +0.39
2026-09-20T00:29:48Z,TAO-USDT,KJØP,0.0824328022,264.83,21.8525,0.0219,signal +0.55
2026-09-20T00:29:48Z,DOT-USDT,KJØP,17.2445089343,1.1209,19.3487,0.0193,signal +0.48
2026-09-20T00:29:48Z,SUI-USDT,KJØP,18.918713566,0.8634,16.3508,0.0164,signal +0.41
2026-09-20T00:29:49Z,UNI-USDT,KJØP,2.2300465026,8.6483,19.3054,0.0193,signal +0.48
2026-09-20T00:29:49Z,SOL-USDT,KJØP,0.1814108417,110.88,20.135,0.0201,signal +0.50
2026-09-20T00:29:49Z,AAVE-USDT,KJØP,0.1403766931,140.825,19.7883,0.0198,signal +0.49
2026-09-20T00:29:50Z,ARB-USDT,KJØP,75.0138922284,0.2036,15.2881,0.0153,signal +0.38
2026-09-20T00:29:50Z,LINK-USDT,KJØP,1.1910816258,12.4124,14.799,0.0148,signal +0.37
2026-09-20T00:29:51Z,ENA-USDT,KJØP,83.9706146383,0.2061,17.3237,0.0173,signal +0.43
2026-09-20T00:29:52Z,LTC-USDT,KJØP,0.4093913934,58.15,23.8299,0.0238,signal +0.60
2026-09-20T00:29:52Z,WIF-USDT,KJØP,65.8735716176,0.2103,13.8671,0.0139,signal +0.35
2026-09-20T00:29:53Z,BNB-USDT,KJØP,0.0209573557,761.977,15.985,0.016,signal +0.40
2026-09-20T00:29:53Z,AKE-USDT,KJØP,344.730889432,0.0648137,22.3657,0.0224,signal +0.56
2026-09-20T00:29:54Z,HYPE-USDT,KJØP,0.1615537992,92.188,14.9082,0.0149,signal +0.37
2026-09-20T00:29:55Z,INJ-USDT,KJØP,2.8397837603,7.949,22.596,0.0226,signal +0.56
2026-09-20T00:29:56Z,ADA-USDT,KJØP,74.5574470064,0.2287,17.0684,0.0171,signal +0.43
2026-09-20T00:29:56Z,ONDO-USDT,KJØP,46.5648903704,0.42235,19.6864,0.0197,signal +0.49
2026-09-20T00:29:56Z,XLM-USDT,KJØP,69.7343654271,0.1958,13.6677,0.0137,signal +0.34
2026-09-20T00:29:57Z,STRK-USDT,KJØP,561.5529577305,0.04583,25.7617,0.0258,signal +0.64
2026-09-20T00:29:57Z,FIL-USDT,KJØP,27.7390548442,0.9557,26.5368,0.0265,signal +0.66
2026-09-20T00:29:57Z,B2-USDT,KJØP,30.7914036794,0.5423,16.7149,0.0167,signal +0.42
2026-09-20T00:29:58Z,AR-USDT,KJØP,5.0898382719,4.525,23.0546,0.0231,signal +0.58
2026-09-20T00:29:58Z,DASH-USDT,KJØP,0.2293742744,58.47,13.4249,0.0134,signal +0.34
2026-09-20T00:29:59Z,APT-USDT,KJØP,32.8940912098,0.7324,24.1157,0.0241,signal +0.60
2026-09-20T00:30:00Z,VVV-USDT,KJØP,0.5933370359,25.876,15.3686,0.0154,signal +0.38
2026-09-20T03:21:59Z,AVAX-USDT,SELG,1.7353099243,9.612,16.6798,0.0167,stop-loss -8.4%
2026-09-20T04:22:01Z,XMR-USDT,SELG,0.0120981818,524.36,6.3438,0.0063,signal svekket +0.33
2026-09-20T04:22:03Z,TAO-USDT,SELG,0.0206929125,252.58,5.2266,0.0052,signal svekket +0.40
2026-09-20T08:22:32Z,DOT-USDT,SELG,5.1691822877,1.0896,5.6323,0.0056,signal svekket +0.33
2026-09-20T08:22:33Z,SOL-USDT,SELG,0.0617378351,108.41,6.693,0.0067,signal svekket +0.33
2026-09-20T08:22:37Z,AKE-USDT,SELG,344.730889432,0.0821796,28.3298,0.0283,take-profit +26.8%
2026-09-20T08:22:40Z,ONDO-USDT,SELG,13.3489024558,0.40895,5.459,0.0055,signal svekket +0.34
2026-09-20T08:22:42Z,B2-USDT,SELG,30.7914036794,0.4699,14.4689,0.0145,stop-loss -13.4%
2026-09-20T12:25:42Z,LTC-USDT,SELG,0.0933887917,57.09,5.3316,0.0053,signal svekket +0.45
2026-09-20T12:25:48Z,FIL-USDT,SELG,5.7329863732,0.9491,5.4412,0.0054,signal svekket +0.53
2026-09-20T12:25:51Z,APT-USDT,SELG,7.6989742783,0.7303,5.6226,0.0056,signal svekket +0.46
2026-09-20T16:21:46Z,UNI-USDT,SELG,0.7448134001,8.8275,6.5748,0.0066,signal svekket +0.33
2026-09-21T00:29:25Z,AVAX-USDT,KJØP,1.9155950364,11.726,22.4848,0.0225,signal +0.55
2026-09-21T00:29:29Z,ENA-USDT,KJØP,30.0544338841,0.2189,6.5855,0.0066,signal +0.61
2026-09-21T00:29:31Z,AKE-USDT,KJØP,389.8894416642,0.055789,21.7733,0.0218,signal +0.54
2026-09-21T00:29:35Z,FIL-USDT,SELG,5.7121570415,0.9594,5.4802,0.0055,signal svekket +0.38
2026-09-21T00:29:40Z,ONE-USDT,KJØP,5621.9235957551,0.005746,32.3359,0.0323,signal +0.79
2026-09-21T00:29:41Z,XTZ-USDT,KJØP,64.5873998156,0.3503,22.6476,0.0226,signal +0.56
2026-09-21T02:22:32Z,VVV-USDT,SELG,0.5933370359,31.382,18.6201,0.0186,take-profit +21.3%
2026-09-21T02:22:34Z,ONE-USDT,SELG,5621.9235957551,0.004901,27.553,0.0276,stop-loss -14.7%
2026-09-21T03:23:10Z,NEAR-USDT,SELG,4.3176379959,4.3403,18.7398,0.0187,take-profit +21.5%
2026-09-21T04:23:09Z,XMR-USDT,KJØP,0.0105460874,572.75,6.0463,0.006,signal +0.50
2026-09-21T04:23:10Z,NEAR-USDT,KJØP,4.8159094914,4.352,20.9798,0.021,signal +0.52
2026-09-21T04:23:11Z,DOT-USDT,KJØP,5.5628419022,1.1486,6.3959,0.0064,signal +0.50
2026-09-21T04:23:15Z,AKE-USDT,SELG,389.8894416642,0.0467409,18.2238,0.0182,stop-loss -16.2%
2026-09-21T04:23:21Z,VVV-USDT,KJØP,0.731718279,32.305,23.6618,0.0237,signal +0.59
2026-09-21T04:23:23Z,ONE-USDT,KJØP,6235.6688507824,0.005044,31.4842,0.0315,signal +0.78
2026-09-21T08:24:25Z,AAVE-USDT,SELG,0.0449994161,139.717,6.2872,0.0063,signal svekket +0.33
2026-09-21T08:24:26Z,SEI-USDT,KJØP,215.8421957832,0.05712,12.3412,0.0123,signal +0.31
2026-09-21T08:24:36Z,FET-USDT,KJØP,89.3431554777,0.1839,16.4467,0.0164,signal +0.41
2026-09-21T08:24:37Z,XTZ-USDT,SELG,17.0007142294,0.343,5.8312,0.0058,signal svekket +0.40
2026-09-21T08:24:38Z,RENDER-USDT,KJØP,8.3754780748,1.776,14.8897,0.0149,signal +0.37
2026-09-21T12:25:59Z,ADA-USDT,SELG,22.0732560051,0.2448,5.4035,0.0054,signal svekket +0.31
2026-09-21T12:26:00Z,STRK-USDT,SELG,148.605157136,0.04645,6.9027,0.0069,signal svekket +0.47
2026-09-21T12:26:02Z,DASH-USDT,KJØP,0.1075617286,59.71,6.4289,0.0064,signal +0.49
