tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-21T20:21:49Z,ETH-USDT,KJØP,0.0050636069,2798.33,14.1838,0.0142,signal +0.35
2026-09-21T20:21:50Z,ZEC-USDT,KJØP,0.0082237357,1476.585,12.1552,0.0122,signal +0.30
2026-09-21T20:21:50Z,XMR-USDT,KJØP,0.0304234458,584.83,17.8104,0.0178,signal +0.45
2026-09-21T20:21:51Z,AVAX-USDT,KJØP,1.9229141415,11.047,21.2637,0.0213,signal +0.53
2026-09-21T20:21:51Z,NEAR-USDT,KJØP,4.9240750896,4.1128,20.272,0.0203,signal +0.51
2026-09-21T20:21:52Z,TAO-USDT,KJØP,0.0594557439,311.54,18.5414,0.0185,signal +0.46
2026-09-21T20:21:52Z,DOT-USDT,KJØP,18.2100200454,1.1862,21.6223,0.0216,signal +0.54
2026-09-21T20:21:53Z,SUI-USDT,KJØP,15.6693268994,1.0312,16.1744,0.0162,signal +0.40
2026-09-21T20:21:53Z,SOL-USDT,KJØP,0.1405204112,119.25,16.7738,0.0168,signal +0.42
2026-09-21T20:21:54Z,AAVE-USDT,KJØP,0.1229979068,147.322,18.1384,0.0181,signal +0.45
2026-09-21T20:21:55Z,ARB-USDT,KJØP,81.8545005318,0.224,18.3538,0.0184,signal +0.46
2026-09-21T20:21:55Z,LINK-USDT,KJØP,1.2265238385,13.2093,16.2177,0.0162,signal +0.41
2026-09-21T20:21:56Z,SEI-USDT,KJØP,280.1582629711,0.05947,16.6777,0.0167,signal +0.42
2026-09-21T20:21:56Z,ENA-USDT,KJØP,91.6722485055,0.2126,19.509,0.0195,signal +0.49
2026-09-21T20:21:56Z,LTC-USDT,KJØP,0.3369242197,62.73,21.1564,0.0212,signal +0.53
2026-09-21T20:21:57Z,WIF-USDT,KJØP,65.4504429194,0.2393,15.678,0.0157,signal +0.39
2026-09-21T20:21:57Z,PEPE-USDT,KJØP,3383054.5538042528,4.984e-06,16.878,0.0169,signal +0.42
2026-09-21T20:21:58Z,BNB-USDT,KJØP,0.0220764525,805.19,17.7935,0.0178,signal +0.44
2026-09-21T20:21:59Z,SHIB-USDT,KJØP,2488787.8413241045,5.989e-06,14.9203,0.0149,signal +0.37
2026-09-21T20:21:59Z,HYPE-USDT,KJØP,0.1564464348,93.337,14.6169,0.0146,signal +0.37
2026-09-21T20:22:00Z,INJ-USDT,KJØP,1.9757433471,7.781,15.3886,0.0154,signal +0.38
2026-09-21T20:22:01Z,ADA-USDT,KJØP,59.7984679056,0.2463,14.7431,0.0147,signal +0.37
2026-09-21T20:22:02Z,ONDO-USDT,KJØP,42.9272484013,0.44949,19.3147,0.0193,signal +0.48
2026-09-21T20:22:02Z,XLM-USDT,KJØP,86.9932484523,0.214,18.6352,0.0186,signal +0.47
2026-09-21T20:22:03Z,FIL-USDT,KJØP,17.1391372233,0.9748,16.724,0.0167,signal +0.42
2026-09-21T20:22:04Z,AR-USDT,KJØP,3.1265119191,4.525,14.1616,0.0142,signal +0.35
2026-09-21T20:22:05Z,DASH-USDT,KJØP,0.3489489066,60.01,20.9614,0.021,signal +0.52
2026-09-21T20:22:05Z,USELESS-USDT,KJØP,78.9519510749,0.28781,22.7459,0.0227,signal +0.57
2026-09-21T20:22:06Z,APT-USDT,KJØP,24.7010635803,0.7717,19.0809,0.0191,signal +0.48
2026-09-21T20:22:06Z,VVV-USDT,KJØP,0.8686521531,31.789,27.6412,0.0276,signal +0.69
