tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-21T19:21:07Z,BTC-USDT,0.374,KJØP,False,0.4899,0.0837,0.0076,70,-1e-05,86369.8,
2026-09-21T19:21:07Z,ETH-USDT,0.4478,KJØP,False,0.5795,0.0837,0.0076,70,0.0001,2770.31,
2026-09-21T19:21:08Z,XRP-USDT,0.2377,AVVENT,False,0.3169,0.0837,0.0076,70,0.0001,1.50437,
2026-09-21T19:21:08Z,SOL-USDT,0.6549,KJØP,False,0.8252,0.0837,0.0076,70,4.7e-05,117.89,
2026-09-21T19:21:09Z,BNB-USDT,0.4918,KJØP,False,0.6345,0.0837,0.0076,70,0.0001,800.686,
2026-09-21T19:21:09Z,DOGE-USDT,0.446,KJØP,False,0.5773,0.0837,0.0076,70,0.0001,0.09858,
2026-09-21T19:21:10Z,ADA-USDT,0.5844,KJØP,False,0.7502,0.0837,0.0076,70,0.0001,0.2431,
2026-09-21T19:21:10Z,LINK-USDT,0.4425,KJØP,False,0.5729,0.0837,0.0076,70,0.0001,12.9777,
2026-09-21T19:21:10Z,AVAX-USDT,0.5972,KJØP,False,0.7663,0.0837,0.0076,70,0.0001,10.959,
2026-09-21T19:21:11Z,DOT-USDT,0.663,KJØP,False,0.8485,0.0837,0.0076,70,0.0001,1.1791,
2026-09-21T19:21:12Z,LTC-USDT,0.6183,KJØP,False,0.7927,0.0837,0.0076,70,0.0001,61.73,
2026-09-21T19:21:12Z,UNI-USDT,0.6203,KJØP,False,0.7951,0.0837,0.0076,70,0.0001,8.7978,
2026-09-21T19:21:13Z,CAKE-USDT,0.5685,KJØP,False,0.7179,0.0837,0.0076,70,5e-05,2.527,
