tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-21T19:21:07Z,BTC-USDT,0.374,KJØP,False,0.4899,0.0837,0.0076,70,-1e-05,86369.8,
2026-09-21T19:21:07Z,ETH-USDT,0.4478,KJØP,False,0.5795,0.0837,0.0076,70,0.0001,2770.31,
2026-09-21T19:21:08Z,XRP-USDT,0.2377,AVVENT,False,0.3169,0.0837,0.0076,70,0.0001,1.50437,
2026-09-21T19:21:08Z,SOL-USDT,0.6549,KJØP,False,0.8252,0.0837,0.0076,70,4.7e-05,117.89,
2026-09-21T19:21:09Z,BNB-USDT,0.4918,KJØP,False,0.6345,0.0837,0.0076,70,0.0001,800.686,
2026-09-21T19:21:09Z,DOGE-USDT,0.446,KJØP,False,0.5773,0.0837,0.0076,70,0.0001,0.09858,
2026-09-21T19:21:10Z,ADA-USDT,0.5844,KJØP,False,0.7502,0.0837,0.0076,70,0.0001,0.2431,
2026-09-21T19:21:10Z,LINK-USDT,0.4425,KJØP,False,0.5729,0.0837,0.0076,70,0.0001,12.9777,
2026-09-21T19:21:10Z,AVAX-USDT,0.5972,KJØP,False,0.7663,0.0837,0.0076,70,0.0001,10.959,
2026-09-21T19:21:11Z,DOT-USDT,0.663,KJØP,False,0.8485,0.0837,0.0076,70,0.0001,1.1791,
2026-09-21T19:21:12Z,LTC-USDT,0.6183,KJØP,False,0.7927,0.0837,0.0076,70,0.0001,61.73,
2026-09-21T19:21:12Z,UNI-USDT,0.6203,KJØP,False,0.7951,0.0837,0.0076,70,0.0001,8.7978,
2026-09-21T19:21:13Z,CAKE-USDT,0.5685,KJØP,False,0.7179,0.0837,0.0076,70,5e-05,2.527,
2026-09-21T20:21:41Z,BTC-USDT,0.3781,KJØP,True,0.4962,0.0875,0.0076,70,-6e-06,87001.2,kjøp
2026-09-21T20:21:42Z,ETH-USDT,0.4564,KJØP,True,0.59,0.0875,0.0076,70,0.0001,2800.0,kjøp
2026-09-21T20:21:42Z,XRP-USDT,0.2809,AVVENT,True,0.3706,0.0875,0.0076,70,0.0001,1.51776,
2026-09-21T20:21:42Z,SOL-USDT,0.6096,KJØP,True,0.7721,0.0875,0.0076,70,6.2e-05,119.26,kjøp
2026-09-21T20:21:43Z,BNB-USDT,0.4959,KJØP,True,0.6394,0.0875,0.0076,70,0.0001,805.372,kjøp
2026-09-21T20:21:43Z,DOGE-USDT,0.4081,KJØP,True,0.5297,0.0875,0.0076,70,0.0001,0.10057,kjøp
2026-09-21T20:21:44Z,ADA-USDT,0.5931,KJØP,True,0.7609,0.0875,0.0076,70,0.0001,0.2463,kjøp
2026-09-21T20:21:44Z,LINK-USDT,0.4767,KJØP,True,0.6154,0.0875,0.0076,70,0.0001,13.2195,kjøp
2026-09-21T20:21:45Z,AVAX-USDT,0.5865,KJØP,True,0.7527,0.0875,0.0076,70,0.0001,11.041,kjøp
2026-09-21T20:21:46Z,DOT-USDT,0.6703,KJØP,True,0.8574,0.0875,0.0076,70,0.0001,1.1865,kjøp
2026-09-21T20:21:46Z,LTC-USDT,0.6082,KJØP,True,0.7798,0.0875,0.0076,70,0.0001,62.72,kjøp
2026-09-21T20:21:47Z,UNI-USDT,0.6193,KJØP,True,0.7936,0.0875,0.0076,70,0.0001,8.8335,kjøp
2026-09-21T20:21:47Z,CAKE-USDT,0.5663,KJØP,True,0.7149,0.0875,0.0076,70,5e-05,2.547,kjøp
2026-09-21T21:21:09Z,BTC-USDT,0.3731,KJØP,True,0.4917,0.0759,0.0076,70,-1e-06,86555.9,
2026-09-21T21:21:10Z,ETH-USDT,0.4462,KJØP,True,0.578,0.0759,0.0076,70,0.0001,2765.94,
2026-09-21T21:21:10Z,XRP-USDT,0.2888,AVVENT,True,0.3813,0.0759,0.0076,70,0.0001,1.52101,
2026-09-21T21:21:11Z,SOL-USDT,0.6587,KJØP,True,0.8428,0.0759,0.0076,70,9.7e-05,118.83,
2026-09-21T21:21:11Z,BNB-USDT,0.4931,KJØP,True,0.6366,0.0759,0.0076,70,0.0001,802.739,
2026-09-21T21:21:11Z,DOGE-USDT,0.4412,KJØP,True,0.5718,0.0759,0.0076,70,0.0001,0.09844,
2026-09-21T21:21:12Z,ADA-USDT,0.5862,KJØP,True,0.753,0.0759,0.0076,70,0.0001,0.244,
2026-09-21T21:21:13Z,LINK-USDT,0.456,KJØP,True,0.5902,0.0759,0.0076,70,0.0001,13.0801,
2026-09-21T21:21:13Z,AVAX-USDT,0.567,KJØP,True,0.729,0.0759,0.0076,70,0.0001,11.212,
2026-09-21T21:21:13Z,DOT-USDT,0.684,KJØP,True,0.8587,0.0759,0.0076,70,3.4e-05,1.1866,
2026-09-21T21:21:14Z,LTC-USDT,0.6166,KJØP,True,0.791,0.0759,0.0076,70,0.0001,61.88,
2026-09-21T21:21:14Z,UNI-USDT,0.6184,KJØP,True,0.7933,0.0759,0.0076,70,0.0001,8.8284,
2026-09-21T21:21:15Z,CAKE-USDT,0.5663,KJØP,True,0.7156,0.0759,0.0076,70,5e-05,2.543,
