tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-19T20:26:51Z,BTC-USDT,0.2477,AVVENT,False,0.5231,0.0349,0.1752,71,2.4e-05,81333.6,
2026-09-19T20:26:52Z,ETH-USDT,0.3944,KJØP,False,0.6208,0.0349,0.1752,71,2e-06,2638.02,
2026-09-19T20:26:52Z,XRP-USDT,0.0746,AVVENT,False,0.174,0.0349,0.1752,71,0.0001,1.42981,
2026-09-19T20:26:52Z,SOL-USDT,0.4011,KJØP,False,0.6762,0.0349,0.1752,71,0.0001,111.08,
2026-09-19T20:26:53Z,BNB-USDT,0.381,KJØP,False,0.6454,0.0349,0.1752,71,0.0001,761.99,
2026-09-19T20:26:53Z,DOGE-USDT,-0.189,AVVENT,False,-0.2316,0.0349,0.1752,71,0.0001,0.08903,
2026-09-19T20:26:54Z,ADA-USDT,0.0528,AVVENT,False,0.1404,0.0349,0.1752,71,0.0001,0.2305,
2026-09-19T20:26:54Z,LINK-USDT,0.3233,KJØP,False,0.5567,0.0349,0.1752,71,0.0001,12.5256,
2026-09-19T20:26:55Z,AVAX-USDT,0.1404,AVVENT,False,0.2752,0.0349,0.1752,71,0.0001,9.749,
2026-09-19T20:26:55Z,DOT-USDT,-0.0046,AVVENT,False,0.0522,0.0349,0.1752,71,0.0001,1.129,
2026-09-19T20:26:55Z,LTC-USDT,0.2409,AVVENT,False,0.4299,0.0349,0.1752,71,0.0001,57.91,
2026-09-19T20:26:56Z,UNI-USDT,0.4844,KJØP,False,0.8044,0.0349,0.1752,71,0.0001,8.654,take-profit
2026-09-19T20:26:56Z,CAKE-USDT,0.4328,KJØP,False,0.7021,0.0349,0.1752,71,5e-05,2.383,
