tid,egenkapital,kontanter
2026-09-21T18:53:06Z,1000.0,1000.0
2026-09-21T19:21:13Z,1000.0,1000.0
2026-09-21T20:21:47Z,999.3994,399.4098
2026-09-21T21:21:15Z,996.3983,399.4098
2026-09-21T22:21:34Z,1000.7398,399.4098
2026-09-21T23:21:05Z,1001.8692,399.4098
2026-09-22T00:28:06Z,1001.7621,399.4098
2026-09-22T01:19:48Z,992.5841,399.4098
2026-09-22T02:22:12Z,994.157,399.4098
2026-09-22T03:22:25Z,992.0467,399.4098
2026-09-22T04:22:07Z,996.984,399.4098
2026-09-22T05:21:13Z,986.4475,399.4098
2026-09-22T06:27:04Z,988.3153,399.4098
2026-09-22T07:22:16Z,987.133,399.4098
2026-09-22T08:23:37Z,988.4172,399.4098
2026-09-22T09:21:51Z,989.9342,399.4098
2026-09-22T10:23:11Z,988.2578,399.4098
2026-09-22T11:21:35Z,989.5107,399.4098
2026-09-22T12:26:52Z,987.8621,399.4098
2026-09-22T13:23:09Z,997.2063,398.8817
2026-09-22T14:23:43Z,995.7677,398.8817
2026-09-22T15:22:19Z,998.3159,398.8817
2026-09-22T16:22:52Z,994.2034,398.8817
2026-09-22T17:21:02Z,997.78,398.8817
2026-09-22T18:26:05Z,998.2517,398.8817
2026-09-22T19:20:16Z,1001.5676,398.8817
2026-09-22T20:20:50Z,998.2363,398.8817
2026-09-22T21:20:12Z,1000.4091,398.8817
2026-09-22T22:20:57Z,1004.7833,405.209
2026-09-22T23:19:46Z,1012.9866,405.209
2026-09-23T00:27:20Z,1013.3751,405.209
2026-09-23T01:20:49Z,1015.1428,428.9878
2026-09-23T02:22:23Z,1014.906,405.9579
2026-09-23T03:22:40Z,1019.5883,405.9579
2026-09-23T04:23:08Z,1020.3768,405.9579
2026-09-23T05:21:21Z,1017.6372,405.9579
2026-09-23T06:27:51Z,1016.409,405.9579
2026-09-23T07:23:07Z,1015.6735,405.9579
2026-09-23T08:23:40Z,1013.0964,405.9579
2026-09-23T09:22:40Z,1009.5624,405.9579
2026-09-23T10:22:29Z,1006.3789,405.9579
2026-09-23T11:22:11Z,1004.7586,405.9579
2026-09-23T12:27:14Z,1002.6056,405.9579
2026-09-23T13:23:52Z,999.4706,399.7907
2026-09-23T14:23:46Z,980.8359,392.3015
2026-09-23T15:23:02Z,986.8679,392.3015
2026-09-23T16:24:14Z,981.6333,392.3015
2026-09-23T17:22:14Z,981.5361,392.3015
2026-09-23T18:25:33Z,979.3688,392.3015
2026-09-23T19:21:07Z,980.9224,392.3015
2026-09-23T20:22:45Z,982.0542,392.3015
2026-09-23T21:21:58Z,980.8397,392.3015
2026-09-23T22:21:24Z,985.1386,392.3015
2026-09-23T23:18:30Z,984.0715,392.3015
2026-09-24T00:29:01Z,985.0092,394.001
2026-09-24T01:20:55Z,983.918,399.3045
2026-09-24T02:22:10Z,986.0292,399.3045
2026-09-24T03:22:24Z,991.4096,396.5635
2026-09-24T04:22:54Z,990.9064,396.5635
2026-09-24T05:21:30Z,996.2045,396.5635
2026-09-24T06:27:34Z,994.1085,396.5635
2026-09-24T07:22:54Z,993.8356,396.5635
2026-09-24T08:24:30Z,995.0269,396.5635
2026-09-24T09:23:59Z,985.2527,396.5635
2026-09-24T10:22:45Z,982.8199,441.5652
2026-09-24T11:22:21Z,986.9049,394.7435
2026-09-24T12:27:38Z,986.1803,394.7435
2026-09-24T13:24:02Z,993.2164,394.7435
2026-09-24T14:23:44Z,1004.4946,401.0678
2026-09-24T15:24:03Z,1004.9328,401.0678
2026-09-24T16:24:07Z,1012.6099,401.0678
2026-09-24T17:21:31Z,1009.586,401.0678
2026-09-24T18:25:37Z,1008.186,401.0678
2026-09-24T19:21:06Z,1008.1598,401.0678
2026-09-24T20:23:51Z,1007.2674,401.0678
2026-09-24T21:21:33Z,1008.8133,401.0678
2026-09-24T22:22:21Z,1003.4248,401.0678
2026-09-24T23:20:37Z,1006.1359,401.0678
2026-09-25T00:30:30Z,1006.7395,401.0678
2026-09-25T01:20:46Z,1009.394,401.0678
2026-09-25T02:21:23Z,1008.3928,401.0678
2026-09-25T03:21:14Z,1002.1691,401.0678
2026-09-25T04:23:14Z,1003.5326,401.0678
2026-09-25T05:21:41Z,1003.0913,401.0678
2026-09-25T06:27:45Z,1004.3001,401.0678
2026-09-25T07:23:30Z,1004.2682,401.0678
2026-09-25T08:24:23Z,1009.4292,401.0678
2026-09-25T09:23:57Z,1008.8988,401.0678
2026-09-25T10:22:50Z,1008.5201,401.0678
2026-09-25T11:22:30Z,1017.923,401.0678
2026-09-25T12:27:40Z,1019.7596,410.4998
2026-09-25T13:23:58Z,1018.9494,410.4998
