tid,egenkapital,kontanter
2026-09-21T18:53:06Z,1000.0,1000.0
2026-09-21T19:21:13Z,1000.0,1000.0
2026-09-21T20:21:47Z,999.3994,399.4098
2026-09-21T21:21:15Z,996.3983,399.4098
2026-09-21T22:21:34Z,1000.7398,399.4098
2026-09-21T23:21:05Z,1001.8692,399.4098
2026-09-22T00:28:06Z,1001.7621,399.4098
2026-09-22T01:19:48Z,992.5841,399.4098
2026-09-22T02:22:12Z,994.157,399.4098
2026-09-22T03:22:25Z,992.0467,399.4098
2026-09-22T04:22:07Z,996.984,399.4098
2026-09-22T05:21:13Z,986.4475,399.4098
2026-09-22T06:27:04Z,988.3153,399.4098
2026-09-22T07:22:16Z,987.133,399.4098
2026-09-22T08:23:37Z,988.4172,399.4098
2026-09-22T09:21:51Z,989.9342,399.4098
2026-09-22T10:23:11Z,988.2578,399.4098
2026-09-22T11:21:35Z,989.5107,399.4098
2026-09-22T12:26:52Z,987.8621,399.4098
2026-09-22T13:23:09Z,997.2063,398.8817
2026-09-22T14:23:43Z,995.7677,398.8817
2026-09-22T15:22:19Z,998.3159,398.8817
2026-09-22T16:22:52Z,994.2034,398.8817
2026-09-22T17:21:02Z,997.78,398.8817
2026-09-22T18:26:05Z,998.2517,398.8817
2026-09-22T19:20:16Z,1001.5676,398.8817
2026-09-22T20:20:50Z,998.2363,398.8817
2026-09-22T21:20:12Z,1000.4091,398.8817
2026-09-22T22:20:57Z,1004.7833,405.209
2026-09-22T23:19:46Z,1012.9866,405.209
2026-09-23T00:27:20Z,1013.3751,405.209
2026-09-23T01:20:49Z,1015.1428,428.9878
2026-09-23T02:22:23Z,1014.906,405.9579
2026-09-23T03:22:40Z,1019.5883,405.9579
2026-09-23T04:23:08Z,1020.3768,405.9579
2026-09-23T05:21:21Z,1017.6372,405.9579
2026-09-23T06:27:51Z,1016.409,405.9579
2026-09-23T07:23:07Z,1015.6735,405.9579
2026-09-23T08:23:40Z,1013.0964,405.9579
2026-09-23T09:22:40Z,1009.5624,405.9579
2026-09-23T10:22:29Z,1006.3789,405.9579
2026-09-23T11:22:11Z,1004.7586,405.9579
