tid,egenkapital,kontanter
2026-09-19T20:26:56Z,1017.3884,980.8364
2026-09-19T21:20:04Z,1016.7907,768.9943
2026-09-19T22:20:14Z,1016.0519,741.5688
2026-09-19T23:18:53Z,1018.4641,565.14
2026-09-20T00:29:44Z,1021.6472,512.797
2026-09-20T01:19:48Z,1019.5722,512.797
2026-09-20T02:21:38Z,1017.0352,502.9012
2026-09-20T03:21:56Z,1008.8776,518.7837
2026-09-20T04:21:59Z,1006.9772,524.5623
2026-09-20T05:20:34Z,1007.4873,524.5623
2026-09-20T06:25:49Z,1012.1956,529.5726
2026-09-20T07:20:49Z,1009.156,529.5726
