tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-21T20:21:41Z,BTC-USDT,KJØP,0.0004341294,87001.2,37.8076,0.0378,signal +0.38
2026-09-21T20:21:42Z,ETH-USDT,KJØP,0.0162824615,2800.0,45.6365,0.0456,signal +0.46
2026-09-21T20:21:42Z,SOL-USDT,KJØP,0.5106768739,119.26,60.9643,0.061,signal +0.61
2026-09-21T20:21:43Z,BNB-USDT,KJØP,0.061514714,805.372,49.5918,0.0496,signal +0.50
2026-09-21T20:21:43Z,DOGE-USDT,KJØP,405.4248370497,0.10057,40.8144,0.0408,signal +0.41
2026-09-21T20:21:44Z,ADA-USDT,KJØP,240.5552852287,0.2463,59.3081,0.0593,signal +0.59
2026-09-21T20:21:44Z,LINK-USDT,KJØP,3.6026668766,13.2195,47.6731,0.0477,signal +0.48
2026-09-21T20:21:45Z,AVAX-USDT,KJØP,5.306901144,11.041,58.6521,0.0587,signal +0.59
2026-09-21T20:21:46Z,DOT-USDT,KJØP,56.4393653732,1.1865,67.0323,0.067,signal +0.67
2026-09-21T20:21:46Z,LTC-USDT,KJØP,0.9687527948,62.72,60.821,0.0608,signal +0.61
2026-09-21T20:21:47Z,UNI-USDT,KJØP,7.0034179497,8.8335,61.9266,0.0619,signal +0.62
2026-09-21T20:21:47Z,CAKE-USDT,KJØP,4.0643699361,2.547,10.3623,0.0104,signal +0.57
2026-09-22T13:23:09Z,UNI-USDT,SELG,0.5643304792,9.2111,5.1981,0.0052,signal svekket +0.59
2026-09-22T13:23:09Z,CAKE-USDT,KJØP,2.2518834783,2.538,5.721,0.0057,signal +0.55
2026-09-22T22:20:56Z,UNI-USDT,SELG,0.6386689874,9.9169,6.3336,0.0063,signal svekket +0.57
2026-09-23T01:20:49Z,UNI-USDT,SELG,5.800418483,10.8129,62.7193,0.0627,take-profit +22.4%
2026-09-23T01:20:49Z,CAKE-USDT,KJØP,14.8808211093,2.61,38.8778,0.0389,signal +0.55
2026-09-23T02:22:18Z,BTC-USDT,KJØP,0.0001576192,86602.7,13.6639,0.0137,signal +0.51
2026-09-23T02:22:18Z,ETH-USDT,KJØP,0.0033898127,2760.2,9.3659,0.0094,signal +0.59
2026-09-23T13:23:49Z,XRP-USDT,KJØP,3.9298798559,1.56775,6.1672,0.0062,signal +0.59
2026-09-23T14:23:43Z,BTC-USDT,SELG,9.66401e-05,84122.5,8.1296,0.0081,signal svekket +0.42
2026-09-23T14:23:43Z,ETH-USDT,SELG,0.003171504,2651.81,8.4102,0.0084,signal svekket +0.45
2026-09-23T14:23:43Z,XRP-USDT,KJØP,15.7917341095,1.51622,23.9677,0.024,signal +0.48
2026-09-23T14:23:44Z,BNB-USDT,SELG,0.0072534502,760.81,5.5185,0.0055,signal svekket +0.42
2026-09-23T14:23:44Z,DOGE-USDT,KJØP,58.9536063811,0.09392,5.5425,0.0055,signal +0.55
2026-09-23T14:23:45Z,LINK-USDT,SELG,0.7984493455,12.2451,9.7771,0.0098,signal svekket +0.35
2026-09-23T14:23:45Z,AVAX-USDT,KJØP,0.9463398771,10.327,9.7826,0.0098,signal +0.71
2026-09-24T00:29:00Z,DOT-USDT,SELG,8.8690806657,1.1042,9.7932,0.0098,signal svekket +0.53
2026-09-24T00:29:00Z,UNI-USDT,KJØP,0.8746553151,9.2331,8.0839,0.0081,signal +0.71
2026-09-24T01:20:55Z,CAKE-USDT,SELG,2.0433972291,2.598,5.3087,0.0053,rebalansering
2026-09-24T03:22:24Z,LTC-USDT,SELG,0.1051880257,67.1,7.0581,0.0071,signal svekket +0.58
2026-09-24T03:22:24Z,UNI-USDT,KJØP,1.0487736879,9.3273,9.792,0.0098,signal +0.71
2026-09-24T10:22:43Z,LINK-USDT,SELG,2.8042175311,12.1526,34.0785,0.0341,stop-loss -8.1%
2026-09-24T10:22:43Z,AVAX-USDT,SELG,6.2532410211,10.054,62.8701,0.0629,stop-loss -8.0%
2026-09-24T10:22:44Z,UNI-USDT,KJØP,5.8157646403,8.9065,51.85,0.0518,signal +0.70
2026-09-24T11:22:17Z,XRP-USDT,KJØP,7.8620056932,1.47146,11.5802,0.0116,signal +0.41
2026-09-24T11:22:19Z,DOGE-USDT,KJØP,141.7899969119,0.09279,13.1699,0.0132,signal +0.57
2026-09-24T11:22:19Z,ADA-USDT,KJØP,52.6433859771,0.2366,12.4679,0.0125,signal +0.70
2026-09-24T11:22:20Z,AVAX-USDT,KJØP,0.9434770834,10.169,9.6038,0.0096,signal +0.73
