tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-19T20:26:56Z,UNI-USDT,SELG,5.9452442995,8.654,51.4501,0.0515,take-profit +47.3%
2026-09-19T21:20:00Z,ETH-USDT,KJØP,0.0148393791,2624.23,38.9809,0.039,signal +0.38
2026-09-19T21:20:01Z,SOL-USDT,KJØP,0.3641248786,110.76,40.3708,0.0404,signal +0.40
2026-09-19T21:20:01Z,BNB-USDT,KJØP,0.0501400448,759.071,38.098,0.0381,signal +0.37
2026-09-19T21:20:03Z,UNI-USDT,KJØP,5.8826810557,8.5441,50.3125,0.0503,signal +0.49
2026-09-19T21:20:04Z,CAKE-USDT,KJØP,18.4713773053,2.384,44.0798,0.0441,signal +0.43
2026-09-19T22:20:13Z,UNI-USDT,KJØP,1.7803597757,8.5008,15.1496,0.0151,signal +0.64
2026-09-19T22:20:14Z,CAKE-USDT,KJØP,5.1398271603,2.386,12.2759,0.0123,signal +0.55
2026-09-19T23:18:51Z,AVAX-USDT,KJØP,5.7359293511,9.928,57.0033,0.057,signal +0.56
2026-09-19T23:18:52Z,DOT-USDT,KJØP,52.3056343106,1.1237,58.8347,0.0588,signal +0.58
2026-09-19T23:18:52Z,LTC-USDT,KJØP,1.0470539731,57.81,60.5908,0.0606,signal +0.59
2026-09-20T00:29:40Z,SOL-USDT,KJØP,0.0685571279,110.82,7.6051,0.0076,signal +0.47
2026-09-20T00:29:42Z,ADA-USDT,KJØP,172.6262011054,0.2287,39.5191,0.0395,signal +0.39
2026-09-20T00:29:43Z,LTC-USDT,KJØP,0.0896564848,58.15,5.2187,0.0052,signal +0.65
2026-09-20T02:21:36Z,AVAX-USDT,KJØP,1.0205400058,9.687,9.8959,0.0099,signal +0.64
2026-09-20T03:21:52Z,SOL-USDT,SELG,0.0863686133,108.78,9.3952,0.0094,signal svekket +0.37
2026-09-20T03:21:56Z,CAKE-USDT,SELG,2.7983137697,2.324,6.5033,0.0065,signal svekket +0.48
2026-09-20T04:21:58Z,LTC-USDT,SELG,0.1015326514,56.97,5.7843,0.0058,signal svekket +0.59
2026-09-20T06:25:49Z,UNI-USDT,SELG,0.5678279557,8.8326,5.0154,0.005,signal svekket +0.62
2026-09-20T10:20:39Z,CAKE-USDT,KJØP,2.7447000189,2.456,6.7477,0.0067,signal +0.57
2026-09-20T11:20:20Z,CAKE-USDT,SELG,2.3220956265,2.468,5.7309,0.0057,signal svekket +0.52
2026-09-20T12:25:32Z,AVAX-USDT,SELG,0.5971033035,10.364,6.1884,0.0062,rebalansering
2026-09-20T12:25:33Z,UNI-USDT,KJØP,0.6051995731,8.6367,5.2322,0.0052,signal +0.65
2026-09-20T13:20:49Z,AVAX-USDT,SELG,0.5290526112,10.525,5.5683,0.0056,signal svekket +0.58
2026-09-20T15:20:41Z,AVAX-USDT,SELG,0.4704760007,11.168,5.2543,0.0053,signal svekket +0.56
2026-09-20T16:21:40Z,LTC-USDT,KJØP,0.0925838834,57.84,5.3604,0.0054,signal +0.63
2026-09-20T16:21:41Z,CAKE-USDT,KJØP,2.7935607809,2.461,6.8818,0.0069,signal +0.58
2026-09-20T17:19:36Z,SOL-USDT,KJØP,0.0520188524,109.9,5.7226,0.0057,signal +0.42
2026-09-20T17:19:40Z,CAKE-USDT,SELG,2.3470865926,2.482,5.8255,0.0058,signal svekket +0.52
2026-09-20T18:22:53Z,DOT-USDT,KJØP,5.1353215543,1.1537,5.9306,0.0059,signal +0.64
2026-09-20T21:20:19Z,ADA-USDT,SELG,23.7564580517,0.2259,5.3666,0.0054,signal svekket +0.33
2026-09-20T23:19:40Z,ETH-USDT,SELG,0.0024060636,2639.9,6.3518,0.0064,signal svekket +0.32
2026-09-20T23:19:41Z,BNB-USDT,KJØP,0.0084597295,774.861,6.5617,0.0066,signal +0.44
2026-09-21T00:29:18Z,ETH-USDT,KJØP,0.0038177993,2686.9,10.2683,0.0103,signal +0.42
2026-09-21T00:29:18Z,SOL-USDT,KJØP,0.1121883009,112.33,12.6147,0.0126,signal +0.55
2026-09-21T00:29:20Z,ADA-USDT,KJØP,74.5156146419,0.2316,17.2751,0.0173,signal +0.50
2026-09-21T01:20:56Z,BNB-USDT,KJØP,0.0092691255,784.098,7.2752,0.0073,signal +0.51
2026-09-21T04:23:04Z,ETH-USDT,SELG,0.0021807976,2659.29,5.7994,0.0058,signal svekket +0.36
2026-09-21T04:23:05Z,BNB-USDT,SELG,0.0077373435,774.908,5.9957,0.006,signal svekket +0.45
2026-09-21T07:24:08Z,CAKE-USDT,KJØP,3.4468050759,2.5,8.6256,0.0086,signal +0.61
2026-09-21T08:24:18Z,AVAX-USDT,KJØP,0.4834197711,11.016,5.3307,0.0053,signal +0.60
2026-09-21T08:24:19Z,CAKE-USDT,SELG,2.0119296795,2.533,5.0962,0.0051,signal svekket +0.57
2026-09-21T09:23:24Z,ETH-USDT,KJØP,0.0029230056,2700.7,7.9021,0.0079,signal +0.44
2026-09-21T09:23:26Z,ADA-USDT,KJØP,25.8309204328,0.2381,6.1565,0.0062,signal +0.57
2026-09-21T09:23:27Z,LINK-USDT,KJØP,0.4750400472,12.8693,6.1196,0.0061,signal +0.42
2026-09-21T09:23:28Z,UNI-USDT,SELG,0.5982212468,9.1577,5.4783,0.0055,rebalansering
2026-09-21T09:23:29Z,CAKE-USDT,KJØP,2.7207717827,2.52,6.8632,0.0069,signal +0.62
2026-09-21T10:22:28Z,AVAX-USDT,SELG,0.4657021975,11.363,5.2918,0.0053,signal svekket +0.56
2026-09-21T10:22:29Z,CAKE-USDT,SELG,2.5871103035,2.54,6.5713,0.0066,signal svekket +0.56
2026-09-21T11:22:27Z,SOL-USDT,KJØP,0.0478403438,116.46,5.5771,0.0056,signal +0.62
