tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-19T20:26:56Z,UNI-USDT,SELG,5.9452442995,8.654,51.4501,0.0515,take-profit +47.3%
2026-09-19T21:20:00Z,ETH-USDT,KJØP,0.0148393791,2624.23,38.9809,0.039,signal +0.38
2026-09-19T21:20:01Z,SOL-USDT,KJØP,0.3641248786,110.76,40.3708,0.0404,signal +0.40
2026-09-19T21:20:01Z,BNB-USDT,KJØP,0.0501400448,759.071,38.098,0.0381,signal +0.37
2026-09-19T21:20:03Z,UNI-USDT,KJØP,5.8826810557,8.5441,50.3125,0.0503,signal +0.49
2026-09-19T21:20:04Z,CAKE-USDT,KJØP,18.4713773053,2.384,44.0798,0.0441,signal +0.43
2026-09-19T22:20:13Z,UNI-USDT,KJØP,1.7803597757,8.5008,15.1496,0.0151,signal +0.64
2026-09-19T22:20:14Z,CAKE-USDT,KJØP,5.1398271603,2.386,12.2759,0.0123,signal +0.55
2026-09-19T23:18:51Z,AVAX-USDT,KJØP,5.7359293511,9.928,57.0033,0.057,signal +0.56
2026-09-19T23:18:52Z,DOT-USDT,KJØP,52.3056343106,1.1237,58.8347,0.0588,signal +0.58
2026-09-19T23:18:52Z,LTC-USDT,KJØP,1.0470539731,57.81,60.5908,0.0606,signal +0.59
2026-09-20T00:29:40Z,SOL-USDT,KJØP,0.0685571279,110.82,7.6051,0.0076,signal +0.47
2026-09-20T00:29:42Z,ADA-USDT,KJØP,172.6262011054,0.2287,39.5191,0.0395,signal +0.39
2026-09-20T00:29:43Z,LTC-USDT,KJØP,0.0896564848,58.15,5.2187,0.0052,signal +0.65
2026-09-20T02:21:36Z,AVAX-USDT,KJØP,1.0205400058,9.687,9.8959,0.0099,signal +0.64
