tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-20T17:20:02Z,BTC-USDT,2026-09-20T12:00:00Z,0.15647773915040392,AVVENT,False,71,6.6e-05,81228.4,
2026-09-20T17:20:02Z,ETH-USDT,2026-09-20T12:00:00Z,0.28563006588065004,AVVENT,False,71,6.2e-05,2634.73,
2026-09-20T17:20:02Z,ZEC-USDT,2026-09-20T12:00:00Z,0.2500172062693854,AVVENT,False,71,0.0001,1453.307,
2026-09-20T17:20:03Z,XRP-USDT,2026-09-20T12:00:00Z,-0.02555859443989659,AVVENT,False,71,7.4e-05,1.40406,
2026-09-20T17:20:03Z,AVAX-USDT,2026-09-20T12:00:00Z,0.5184,KJØP,False,71,9.8e-05,11.134,
2026-09-20T17:20:03Z,XMR-USDT,2026-09-20T12:00:00Z,0.31218100289705203,KJØP,False,71,0.0001,546.16,
2026-09-20T17:20:04Z,TAO-USDT,2026-09-20T12:00:00Z,0.23933184396735838,AVVENT,False,71,5e-05,262.25,
2026-09-20T17:20:04Z,NEAR-USDT,2026-09-20T12:00:00Z,0.2985288206396397,AVVENT,False,71,0.0001,4.139,
2026-09-20T17:20:05Z,SUI-USDT,2026-09-20T12:00:00Z,0.20552400526398923,AVVENT,False,71,0.0001,0.8956,
2026-09-20T17:20:05Z,DOT-USDT,2026-09-20T12:00:00Z,0.34939099512643085,KJØP,False,71,0.0001,1.1584,
2026-09-20T17:20:05Z,UNI-USDT,2026-09-20T12:00:00Z,0.331379227267191,KJØP,False,71,1e-05,8.803,
2026-09-20T17:20:06Z,SOL-USDT,2026-09-20T12:00:00Z,0.27809547297153364,AVVENT,False,71,0.0001,109.88,
2026-09-20T17:20:06Z,DOGE-USDT,2026-09-20T12:00:00Z,-0.12511820180166136,AVVENT,False,71,0.0001,0.08708,
2026-09-20T17:20:07Z,LINK-USDT,2026-09-20T12:00:00Z,0.21089028350717526,AVVENT,False,71,-7.5e-05,12.4669,
2026-09-20T17:20:07Z,AAVE-USDT,2026-09-20T12:00:00Z,0.26333181000495076,AVVENT,False,71,2.2e-05,136.298,
2026-09-20T17:20:07Z,ENA-USDT,2026-09-20T12:00:00Z,0.582331469019076,KJØP,False,71,5e-05,0.2221,
2026-09-20T17:20:08Z,BNB-USDT,2026-09-20T12:00:00Z,0.26674057145487473,AVVENT,False,71,0.0001,762.479,
2026-09-20T17:20:08Z,WIF-USDT,2026-09-20T12:00:00Z,-0.09642112673853437,AVVENT,False,71,-0.000177,0.2049,
2026-09-20T17:20:09Z,SEI-USDT,2026-09-20T12:00:00Z,0.0021218233314659676,AVVENT,False,71,0.0001,0.0506,
2026-09-20T17:20:09Z,ARB-USDT,2026-09-20T12:00:00Z,0.25581656531264046,AVVENT,False,71,0.0001,0.2136,
2026-09-20T17:20:09Z,PEPE-USDT,2026-09-20T12:00:00Z,0.30705748643020536,KJØP,False,71,0.0001,3.993e-06,
2026-09-20T17:20:10Z,AKE-USDT,2026-09-20T12:00:00Z,0.7610173005613439,KJØP,False,71,-0.001123,0.0580669,
2026-09-20T17:20:10Z,LTC-USDT,2026-09-20T12:00:00Z,0.451778645969293,KJØP,False,71,0.0001,59.01,
2026-09-20T17:20:10Z,SHIB-USDT,2026-09-20T12:00:00Z,0.03375264448896793,AVVENT,False,71,0.0001,5.495e-06,
2026-09-20T17:20:11Z,KCS-USDT,2026-09-20T12:00:00Z,-0.08569185905225263,AVVENT,False,71,-7.3e-05,7.132,
2026-09-20T17:20:11Z,TRUMP-USDT,2026-09-20T12:00:00Z,-0.46430707559548945,SELG,False,71,5e-05,2.081,
