tid,egenkapital,kontanter
2026-09-20T17:20:40Z,1000.0,1000.0
2026-09-20T18:24:00Z,1000.0,1000.0
2026-09-20T19:19:32Z,1000.0,1000.0
2026-09-20T20:21:47Z,999.693,692.9501
2026-09-20T21:21:19Z,998.3336,692.9501
2026-09-20T22:21:36Z,998.5394,706.91
2026-09-20T23:20:47Z,997.6021,719.8826
2026-09-21T00:30:19Z,1004.7684,541.4321
2026-09-21T01:22:09Z,1006.1344,541.4321
2026-09-21T02:23:11Z,1000.4761,541.4321
2026-09-21T03:24:11Z,1004.4644,541.4321
2026-09-21T04:23:56Z,1000.3634,519.7874
2026-09-21T05:23:13Z,999.7062,519.7874
2026-09-21T06:30:24Z,1003.4554,519.7874
2026-09-21T07:25:12Z,1000.5865,519.7874
2026-09-21T08:25:13Z,1003.4803,532.1268
2026-09-21T09:24:34Z,1010.2282,532.1268
2026-09-21T10:23:25Z,1010.8846,532.1268
2026-09-21T11:23:24Z,1015.2823,532.1268
2026-09-21T12:26:40Z,1016.5034,545.3354
2026-09-21T13:23:10Z,1017.1157,556.1237
