tid,egenkapital,kontanter
2026-09-21T18:53:06Z,1000.0,1000.0
2026-09-21T19:22:20Z,1000.0,1000.0
2026-09-21T20:22:57Z,999.7267,726.7463
2026-09-21T21:22:24Z,999.8058,726.7463
2026-09-21T22:22:33Z,1000.9948,726.7463
2026-09-21T23:22:08Z,1001.5391,726.7463
2026-09-22T00:29:09Z,1003.564,463.5228
2026-09-22T01:21:00Z,997.2252,490.7839
2026-09-22T02:23:03Z,999.1427,490.7839
2026-09-22T03:23:35Z,995.4568,501.0324
2026-09-22T04:22:58Z,997.6272,501.0324
2026-09-22T05:22:13Z,990.6682,501.0324
2026-09-22T06:28:10Z,993.3946,501.0324
2026-09-22T07:23:15Z,994.5985,501.0324
2026-09-22T08:24:39Z,996.9256,501.0324
2026-09-22T09:22:53Z,997.7345,501.0324
2026-09-22T10:24:15Z,995.9717,501.0324
2026-09-22T11:22:37Z,997.0282,501.0324
