tid,mynt,side,mengde,pris,belop_usdt,gebyr_usdt,grunn
2026-09-20T20:21:09Z,AVAX-USDT,KJØP,0.98521163,11.308,11.1519,0.0112,signal +0.56
2026-09-20T20:21:10Z,XMR-USDT,KJØP,0.0137674735,565.09,7.7876,0.0078,signal +0.39
2026-09-20T20:21:11Z,DOT-USDT,KJØP,8.2835923187,1.157,9.5937,0.0096,signal +0.48
2026-09-20T20:21:12Z,UNI-USDT,KJØP,0.7312050575,8.6663,6.3432,0.0063,signal +0.32
2026-09-20T20:21:14Z,ENA-USDT,KJØP,50.9520646607,0.2177,11.1034,0.0111,signal +0.56
2026-09-20T20:21:16Z,PEPE-USDT,KJØP,1545333.6709309563,3.998e-06,6.1844,0.0062,signal +0.31
2026-09-20T20:21:16Z,AKE-USDT,KJØP,227.8178306573,0.0627935,14.3198,0.0143,signal +0.72
2026-09-20T20:21:17Z,LTC-USDT,KJØP,0.1679317058,58.8,9.8843,0.0099,signal +0.49
2026-09-20T20:21:18Z,INJ-USDT,KJØP,1.6493531607,7.681,12.6814,0.0127,signal +0.63
2026-09-20T20:21:19Z,ONDO-USDT,KJØP,17.0461277126,0.42807,7.3042,0.0073,signal +0.37
2026-09-20T20:21:20Z,ONE-USDT,KJØP,3440.0276364965,0.004537,15.623,0.0156,signal +0.78
2026-09-20T20:21:21Z,FIL-USDT,KJØP,8.9355473883,0.9476,8.4758,0.0085,signal +0.42
2026-09-20T20:21:22Z,STRK-USDT,KJØP,241.3752167946,0.0494,11.9359,0.0119,signal +0.60
2026-09-20T20:21:23Z,VVV-USDT,KJØP,0.3598575832,28.331,10.2053,0.0102,signal +0.51
2026-09-20T20:21:24Z,AR-USDT,KJØP,2.4702147905,4.723,11.6785,0.0117,signal +0.58
2026-09-20T20:21:24Z,HBAR-USDT,KJØP,104.5877693599,0.0855,8.9512,0.009,signal +0.45
2026-09-20T20:21:25Z,LSK-USDT,KJØP,17.4455056556,0.3756,6.5591,0.0066,signal +0.33
